index,204_1_ewebdevelopment.com,204_2_ewebdevelopment.com,204_3_ewebdevelopment.com,204_4_ewebdevelopment.com,204_5_ewebdevelopment.com,204_6_ewebdevelopment.com,204_7_ewebdevelopment.com,204_8_ewebdevelopment.com,204_9_ewebdevelopment.com,204_10_ewebdevelopment.com
1,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0
2,1463.1,1521.9,1335.6999999999998,1573.4,1225.0399999999997,1561.1000000000001,1570.44,1556.2,1453.3,1521.9
3,2769.7999999999997,1776.199999999999,3998.600000000001,1138.7999999999997,4483.800000000001,1113.7999999999981,1095.6799999999996,1196.6000000000001,2935.3999999999996,1776.199999999999
4,3704.3599999999988,3576.84,4094.54,3702.2999999999997,6257.92,3602.76,3663.7799999999997,3599.52,3774.6799999999994,3576.84
5,5411.76,5216.04,4647.679999999999,5209.200000000001,8411.960000000001,5613.12,5250.640000000002,5662.24,5176.88,5551.08
6,6981.900000000001,4249.200000000001,5950.499999999999,4567.5,17691.0,4597.9,4674.899999999999,4661.8,4892.800000000002,4654.099999999999
7,9666.079999999993,8509.32,8032.56,6206.999999999999,40554.88,6261.48,6324.2,8758.199999999999,8565.039999999999,6314.32
8,10571.18,8444.66,8047.3000000000075,8336.499999999998,44266.92,8368.06,8443.899999999998,8433.12,8395.42,8433.539999999999
9,12667.52,10204.399999999998,17595.52,7893.2,62522.32,8071.760000000002,8098.320000000001,8039.5199999999995,13664.599999999999,8506.799999999996
10,14165.9,17874.12,17429.6,15153.000000000005,67789.68,18252.36,16502.600000000002,18279.72,17446.12,18016.24
11,16232.800000000001,17695.0,31716.200000000008,17296.0,71476.40000000001,17792.0,17837.6,17867.0,30233.000000000004,17744.2
12,15683.820000000002,40207.67999999998,31934.44000000001,20025.9,82795.80000000002,28604.279999999995,21072.420000000035,28434.399999999998,39473.200000000004,30070.03999999999
13,25985.08,42478.08,39403.400000000016,40726.800000000025,114714.56,43145.68,43091.96,43481.36,44575.64,42878.84
14,25508.539999999997,44425.86,67833.0,44319.0,120030.84000000005,45124.15999999998,44674.72,45110.52,46176.42,46753.84
15,35115.799999999996,50602.399999999994,68608.60000000002,46000.4,173705.04,47609.280000000006,46624.56,48685.16000000001,50771.439999999995,55735.51999999996
16,43852.4,62728.200000000004,102732.50000000001,65951.5,206429.80000000002,53018.99999999999,62644.00000000001,74583.99999999996,64740.8,65769.29999999999
17,52559.72,69610.28,114502.84,93706.20000000001,234958.60000000015,62984.12,63320.88,85343.36,67764.28,68761.95999999999
18,54547.54,80354.08,123027.06,111381.8,314300.55999999994,69229.41999999998,69724.22,99152.56,71381.18,69678.08
19,71057.84,82047.96,124372.96,146987.00000000003,384897.96,70266.27999999996,72566.72,121446.92,73073.12,82218.96
20,71564.40000000001,100825.9999999999,127914.20000000003,180875.20000000013,446826.68000000005,82210.02,82146.94,121889.72,81896.57999999997,90185.5199999998
21,77417.2,119028.99999999999,173968.00000000003,216421.0,507392.4,96369.99999999999,100199.00000000001,122834.0,92842.4,104475.8
22,79286.78,119602.08,185280.78,248831.90000000002,517596.76,107238.86,107309.64,125348.36,111951.76,132132.08
23,97743.71999999999,128731.12,230308.0800000001,280970.20000000007,555379.9600000001,128159.68,128020.48000000003,151618.68,162449.04,148536.96
24,99116.02,169713.1999999998,290126.7200000001,318151.60000000003,569032.0800000001,145330.1,162306.38,199639.84000000003,173920.88,148657.58
25,144847.91999999995,230917.36,330948.84,345246.80000000005,570770.76,167723.3199999999,179885.2,208476.32,176317.91999999998,179086.67999999996
26,186939.0,268075.5,365799.5,381883.00000000006,584491.0,192565.99999999997,198900.0000000002,230051.0,196096.0,211519.0
27,203181.4,281343.64,382804.12,399260.2,596506.8,256834.28,236916.63999999996,262574.92,225245.44,259824.76
28,231977.26,290922.54,398473.0000000002,409468.7,646737.4400000001,305891.09999999986,267721.82,307283.16000000015,268585.92,290417.7199999998
29,278703.1199999999,320999.36,422265.36000000004,422222.2000000003,723849.2400000001,347191.4,314012.0000000002,330349.8,309990.12,323081.2399999999
30,319098.3600000001,343232.7,434853.8600000001,449777.40000000014,746235.64,387701.1599999998,358663.52000000025,337628.8,335739.9,363717.24
31,358744.6,358032.6,457019.39999999997,456853.0,766599.4,427611.1999999999,398771.39999999997,346241.19999999995,363201.8000000001,408076.0
32,390539.96,396485.6199999998,467816.72000000003,457720.3,769086.88,462979.4599999999,400417.06,396060.4400000002,420397.82,417567.44
33,404834.4,433863.99999999994,472290.28,459402.2,771611.48,466123.64,419281.2000000002,414579.12,451229.04,419491.04
34,440609.7199999998,448262.04,479477.96,459638.7,773825.88,467453.06,456654.30000000016,444952.3599999999,473253.74,454893.12
35,444017.84,448261.32,494438.08,463215.60000000003,775358.04,499301.8,489664.4800000001,465416.6400000001,476183.56,499190.16000000003
36,444999.0,453525.6,505139.6,462774.5,777474.6,513754.5,517759.80000000005,489063.8,484419.1,513088.49999999977
37,468436.04,483103.51999999996,514130.4,477746.20000000007,779189.64,537022.08,557521.88,504149.56,507386.6,547917.8799999999
38,483956.93999999994,528687.1599999999,526446.3,505715.8000000001,781971.76,537162.22,559942.0,538420.7199999999,560041.8200000001,560106.0
39,524692.32,533167.16,545830.0800000001,531399.0,784445.32,561319.64,561432.08,560863.0,561128.56,561552.76
40,525360.08,535328.58,547644.16,531981.7,787492.84,563145.28,563006.16,561907.44,561857.06,563104.18
41,527068.0,538155.2,554680.8,532758.0,789709.0,563057.8,562665.6,563567.4,563542.6,562992.0
42,544278.28,565684.52,562066.62,534453.7,792091.24,566755.52,566592.48,563487.04,566892.04,566700.18
43,572668.4,566928.44,567293.56,535796.0,792112.84,576713.28,571592.6800000002,567388.16,566573.2,576098.32
44,574663.44,578109.7999999999,584110.2200000001,537863.2,794625.48,576492.12,581162.4600000001,566838.64,580280.4400000001,582049.62
45,582841.1599999999,606750.5199999998,616609.5200000001,565456.8000000003,797086.12,591298.24,596675.24,586349.7199999999,598424.52,595090.1599999999
46,599262.8,642512.0,643034.0,591369.0000000001,799384.2,597236.0,610132.0000000001,613535.0000000001,635078.5,606651.0
47,644209.9999999999,698903.5199999997,667899.4,598224.0,801213.8,657481.5199999998,652658.6000000001,649340.6,661395.7999999999,666837.44
48,664619.6000000001,735802.02,686330.0800000001,605008.4,803070.32,694369.12,700402.1200000001,705274.1599999999,725067.68,695050.9599999996
49,720444.4,738138.16,735971.56,618473.6000000001,805256.6,735638.48,735212.56,736180.88,735824.44,735130.32
50,744280.46,740282.32,739472.34,633106.1,805980.36,737671.22,738296.74,738171.36,744251.06,736947.44
